,phrase,label,sentiment,subjectivity,language,count
Miraflores,Miraflores,LOC,5.551115123125783e-18,0.009999999999999998,fr,1
SIPA,SIPA,LOC,0.05499999999999999,0.16666666666666666,fr,1
AUDE PAGET,AUDE PAGET,LOC,0.05499999999999999,0.16666666666666666,fr,1
Bouches-du-Rhône,Bouches-du-Rhône,LOC,0.061874999999999986,0.11458333333333333,fr,1
Samedi 3,Samedi 3,LOC,0.19333333333333333,0.13333333333333333,fr,1
Centre Nobel,Centre Nobel,LOC,0.335,0.3625,fr,1
Lorsquelle,Lorsquelle,LOC,-0.13999999999999999,0.42500000000000004,fr,1
aéroport Maiquetia de,aéroport Maiquetia de,LOC,0.2333333333333333,0.13333333333333333,fr,1
Julio Iglesias ,Julio Iglesias ,LOC,0.08,0.1,fr,1
CHINE,CHINE,LOC,0.06999999999999999,0.13,fr,1
Monroe,Monroe,LOC,-0.003333333333333332,0.08333333333333333,fr,1
Trump ,Trump ,LOC,-0.003333333333333332,0.08333333333333333,fr,1
Maison Blanch,Maison Blanch,LOC,0.004285714285714283,0.07142857142857142,fr,1
lAllemagne,lAllemagne,LOC,0.09899999999999999,0.135,fr,1
Poi,Poi,LOC,0.027999999999999997,0.25999999999999995,fr,1
BREFCBS,BREFCBS,LOC,-0.13,-0.23500000000000001,fr,1
Helicoïde,Helicoïde,LOC,-0.155,0.22999999999999998,fr,1
Nouvel Obs »,Nouvel Obs »,LOC,0.05499999999999999,0.16666666666666666,fr,1
Groenland ,Groenland ,LOC,0.05499999999999999,0.16666666666666666,fr,1
Carolina,Carolina,LOC,-0.07777777777777778,0.1222222222222222,fr,1
létranger,létranger,LOC,0.03,0.13833333333333334,fr,1
Machado,Machado,LOC,-0.0325,0.2,fr,1
Caracas vendredi,Caracas vendredi,LOC,0.088,0.13000000000000003,fr,1
États Unis,États Unis,LOC,0.052000000000000005,0.06000000000000001,fr,1
Emmanuelle,Emmanuelle,LOC,0.052000000000000005,0.06000000000000001,fr,1
Eglise,Eglise,LOC,-0.15,0.275,fr,1
Cour suprême des Etats-Unis,Cour suprême des Etats-Unis,LOC,0.16840000000000002,0.231,fr,1
DC,DC,LOC,0.16840000000000002,0.231,fr,1
Maryland,Maryland,LOC,-0.019999999999999997,0.14285714285714285,fr,1
Sparte,Sparte,LOC,0.145,0.2375,fr,1
Athènes,Athènes,LOC,0.145,0.2375,fr,1
États européens,États européens,LOC,0.1442857142857143,0.2,fr,1
l'Afrique,l'Afrique,LOC,0.1442857142857143,0.2,fr,1
rue de Mi,rue de Mi,LOC,-0.06714285714285714,0.1442857142857143,fr,1
Nicaragua,Nicaragua,LOC,0.041111111111111126,0.1888888888888889,fr,1
Ortega,Ortega,LOC,0.041111111111111126,0.1888888888888889,fr,1
Essonne,Essonne,LOC,0.01583333333333333,0.19583333333333333,fr,1
États du Mercosur,États du Mercosur,LOC,0.148,0.15,fr,1
Confédération,Confédération,LOC,0.47333333333333333,0.4000000000000001,fr,1
Maignan,Maignan,LOC,0.25,0.16666666666666666,fr,1
Bardot,Bardot,LOC,0.05,0.3,fr,1
rue Dansaert,rue Dansaert,LOC,0.4666666666666666,0.7666666666666666,fr,1
Jalhaytois,Jalhaytois,LOC,0.17333333333333334,0.225,fr,1
Pampelonne,Pampelonne,LOC,0.17333333333333334,0.225,fr,1
République impopulaire,République impopulaire,LOC,-0.02444444444444445,0.10000000000000002,fr,1
Delon,Delon,LOC,0.06222222222222223,0.18333333333333332,fr,1
Asie,Asie,LOC,0.06222222222222223,0.18333333333333332,fr,1
Badinter,Badinter,LOC,0.15000000000000002,0.3,fr,1
Etat obèse »,Etat obèse »,LOC,0.14272727272727273,0.13636363636363635,fr,1
Panthéon,Panthéon,LOC,0.15000000000000002,0.3,fr,1
Variety,Variety,LOC,0.07,0.125,fr,1
Fécamp,Fécamp,LOC,0.15,0.1,fr,1
Seine,Seine,LOC,0.15,0.1,fr,1
Maritime,Maritime,LOC,0.15,0.1,fr,1
l’Intérieur,l’Intérieur,LOC,0.23714285714285716,0.18571428571428575,fr,1
Simca ,Simca ,LOC,-0.36,0.5,fr,1
Sète,Sète,LOC,0.05,0.3,fr,1
mer »,mer »,LOC,0.05,0.3,fr,1
Lices,Lices,LOC,0.07500000000000001,0.1375,fr,1
Méditerranée,Méditerranée,LOC,0.0,0.0,fr,1
Line Renaud,Line Renaud,LOC,0.2633333333333333,0.2333333333333333,fr,1
laube,laube,LOC,-0.065,0.2833333333333333,fr,1
lâge,lâge,LOC,-0.065,0.2833333333333333,fr,1
Lancienne,Lancienne,LOC,-0.065,0.2833333333333333,fr,1
Burkina Faso,Burkina Faso,LOC,-0.245,0.075,fr,1
Le raz-de-Mahrez,Le raz-de-Mahrez,LOC,-0.245,0.075,fr,1
Jeanne dA,Jeanne dA,LOC,-0.03999999999999999,0.06666666666666667,fr,1
Lune,Lune,LOC,0.09538461538461539,0.24230769230769234,fr,1
Lhommage,Lhommage,LOC,-0.06599999999999999,0.25999999999999995,fr,1
La Valette,La Valette,LOC,-0.02,0.10000000000000002,fr,1
Zurich,Zurich,LOC,-0.02,0.10000000000000002,fr,1
Bilbao,Bilbao,LOC,-0.02,0.10000000000000002,fr,1
Trump Kennedy Center,Trump Kennedy Center,LOC,0.0,0.0,fr,1
lUDR,lUDR,LOC,0.0,0.016666666666666666,fr,1
A lentrée de la maison,A lentrée de la maison,LOC,-0.011999999999999992,0.145,fr,1
Gaulois,Gaulois,LOC,-0.012999999999999994,0.185,fr,1
Caracas ,Caracas ,LOC,0.15666666666666668,0.1888888888888889,fr,1
Aragua,Aragua,LOC,0.15666666666666668,0.1888888888888889,fr,1
Université centra,Université centra,LOC,0.11750000000000002,0.32499999999999996,fr,1
Blanc,Blanc,LOC,0.19874999999999998,0.16875,fr,1
Alabama,Alabama,LOC,0.19874999999999998,0.16875,fr,1
Amérique Latine,Amérique Latine,LOC,-0.006666666666666668,0.0,fr,1
Vénézuéla,Vénézuéla,LOC,0.08375,0.14500000000000002,fr,1
Gare,Gare,LOC,-0.006666666666666668,0.25000000000000006,fr,1
lEl,lEl,LOC,0.12,0.09,fr,1
Conforméme,Conforméme,LOC,0.3,0.4,fr,1
l’Amérique,l’Amérique,LOC,-0.19999999999999998,0.3,fr,1
République bolivarienne du Venezuela,République bolivarienne du Venezuela,LOC,-0.19999999999999998,0.3,fr,1
Lozère,Lozère,LOC,0.11666666666666665,0.16666666666666666,fr,1
Isère,Isère,LOC,0.11666666666666665,0.16666666666666666,fr,1
Caen,Caen,LOC,0.11666666666666665,0.16666666666666666,fr,1
Soudan,Soudan,LOC,0.25,0.25666666666666665,fr,1
Metropolitan Detention Center,Metropolitan Detention Center,LOC,-0.13285714285714284,0.25,fr,1
Etat obèse ,Etat obèse ,LOC,0.14272727272727273,0.13636363636363635,fr,1
Arctique,Arctique,LOC,-0.040909090909090916,0.10454545454545454,fr,1
Rodríguez,Rodríguez,LOC,0.11750000000000002,0.32499999999999996,fr,1
La Guaira,La Guaira,LOC,0.15666666666666668,0.1888888888888889,fr,1
New York Bonjour,New York Bonjour,LOC,0.16399999999999998,0.15,fr,1
Etat sud-américain,Etat sud-américain,LOC,-0.04000000000000001,0.2125,fr,1
Baril,Baril,LOC,0.22,0.25,fr,1
Caracas nont c,Caracas nont c,LOC,-0.039999999999999994,0.2375,fr,1
Colombie ,Colombie ,LOC,-0.008000000000000004,0.29,fr,1
Absurde »,Absurde »,LOC,0.07375,0.2625,fr,1
Times Square,Times Square,LOC,0.07375,0.2625,fr,1
lautomne,lautomne,LOC,0.005454545454545454,0.1,fr,1
Les USA,Les USA,LOC,-0.06333333333333331,0.15,fr,1
Villepin....,Villepin....,LOC,0.26,0.16666666666666666,fr,1
Cour suprême du Venezuela,Cour suprême du Venezuela,LOC,0.10333333333333333,0.3,fr,1
Bogotá,Bogotá,LOC,0.35833333333333334,0.22666666666666666,fr,1
Cour suprême vénézuélienne,Cour suprême vénézuélienne,LOC,0.392,0.26999999999999996,fr,1
Puerto Caballo,Puerto Caballo,LOC,0.15342857142857144,0.2007142857142857,fr,1
Confédération rurale,Confédération rurale,LOC,0.13333333333333333,0.26666666666666666,fr,1
Etudes,Etudes,LOC,0.08,0.1,fr,1
le Japon,le Japon,LOC,0.07500000000000001,0.25,fr,1
