,phrase,label,sentiment,subjectivity,language,count
Mehmet Oz,Mehmet Oz,PER,0.06857142857142857,0.10714285714285714,fr,1
lentourage dEmmanuel Macron,lentourage dEmmanuel Macron,PER,0.013333333333333334,0.0,fr,1
Karoline Leavitt,Karoline Leavitt,PER,0.0020000000000000018,0.22800000000000004,fr,1
jusquen France,jusquen France,PER,0.3,0.44999999999999996,fr,1
Dmitri Peskov,Dmitri Peskov,PER,-0.154,0.21500000000000002,fr,1
Bruno Le Maire,Bruno Le Maire,PER,0.13,0.11666666666666667,fr,1
Epstein Lenquête,Epstein Lenquête,PER,0.15000000000000002,0.35000000000000003,fr,1
Cédric Villani,Cédric Villani,PER,0.15727272727272731,0.12272727272727274,fr,1
Gordon Brown,Gordon Brown,PER,0.17800000000000002,0.1,fr,1
Karyna Shuliak,Karyna Shuliak,PER,0.16999999999999998,0.325,fr,1
Mark Gurman,Mark Gurman,PER,0.03269230769230769,0.1576923076923077,fr,1
Brent Ganger,Brent Ganger,PER,0.043333333333333335,0.15,fr,1
lalerte de lAnses,lalerte de lAnses,PER,0.1864,0.308,fr,1
laffaire Epstei,laffaire Epstei,PER,0.09066666666666667,0.16333333333333333,fr,1
Taskmaster appeared first,Taskmaster appeared first,PER,0.4,0.4,fr,1
David OSullivan,David OSullivan,PER,0.13,0.1636363636363636,fr,1
Thomas Pritzker,Thomas Pritzker,PER,0.038,0.28,fr,1
Lawrence Kraus,Lawrence Kraus,PER,0.08833333333333333,0.06666666666666667,fr,1
Reine Paola,Reine Paola,PER,0.01142857142857143,0.04285714285714286,fr,1
Monique Buczynski,Monique Buczynski,PER,0.013333333333333334,0.0,fr,1
Reine Mathilde,Reine Mathilde,PER,0.01142857142857143,0.04285714285714286,fr,1
Angela Rayner,Angela Rayner,PER,0.334,0.14,fr,1
Wes Streeting,Wes Streeting,PER,0.334,0.14,fr,1
Sir Keir Starmer,Sir Keir Starmer,PER,0.334,0.14,fr,1
Marc Fesneau,Marc Fesneau,PER,-0.018333333333333337,0.11666666666666665,fr,1
Jack Lang de ,Jack Lang de ,PER,-0.025,0.125,fr,1
Maria Corin,Maria Corin,PER,-0.014000000000000009,0.14,fr,1
Ramon Guanipa,Ramon Guanipa,PER,0.038,0.08,fr,1
Pablo Guanipa,Pablo Guanipa,PER,-0.06571428571428571,0.14285714285714285,fr,1
Monsieur le Ministre,Monsieur le Ministre,PER,0.16363636363636364,0.14545454545454545,fr,1
dElon Musk,dElon Musk,PER,0.05888888888888889,0.18333333333333332,fr,1
Unis »,Unis »,PER,0.09999999999999999,0.06666666666666667,fr,1
Jack Lang de lInstitut,Jack Lang de lInstitut,PER,0.0742857142857143,0.15714285714285717,fr,1
LAURENT BENHAMOU,LAURENT BENHAMOU,PER,0.128,0.16,fr,1
Anas Sarwar,Anas Sarwar,PER,0.12214285714285715,0.1757142857142857,fr,1
Gabriel Mabille,Gabriel Mabille,PER,0.25,0.1,fr,1
président de l’,président de l’,PER,-3.96508223080413e-18,0.3071428571428571,fr,1
Mme Bregeon,Mme Bregeon,PER,0.0925,0.07500000000000001,fr,1
Emmanuel Ma,Emmanuel Ma,PER,0.0,0.08,fr,1
BREFGus Kenworthy,BREFGus Kenworthy,PER,-0.086,0.32999999999999996,fr,1
Reine de Belgique,Reine de Belgique,PER,0.11,0.07500000000000001,fr,1
Boss” Bruce Springsteen,Boss” Bruce Springsteen,PER,0.16,0.05,fr,1
dAlex Pretti,dAlex Pretti,PER,0.16,0.05,fr,1
Laurent Merlet,Laurent Merlet,PER,0.05666666666666667,0.049999999999999996,fr,1
président de lInstitut,président de lInstitut,PER,0.04,0.21666666666666667,fr,1
Gus Kenworthy,Gus Kenworthy,PER,-0.086,0.32999999999999996,fr,1
Marie Chantrait,Marie Chantrait,PER,0.10307692307692308,0.1346153846153846,fr,1
Boualem Sansal,Boualem Sansal,PER,-0.022,-0.06,fr,1
Sophie Wilmès,Sophie Wilmès,PER,0.41666666666666674,0.39999999999999997,fr,1
Brad Cooper,Brad Cooper,PER,0.10125,0.2,fr,1
Jared Kushner,Jared Kushner,PER,0.10125,0.2,fr,1
Benjamin Netanyahou ,Benjamin Netanyahou ,PER,0.21999999999999997,0.13333333333333333,fr,1
Benjamin Netanyahou,Benjamin Netanyahou,PER,0.21999999999999997,0.13333333333333333,fr,1
Benjamin Netany,Benjamin Netany,PER,0.21999999999999997,0.13333333333333333,fr,1
Jack Lang ,Jack Lang ,PER,-0.006666666666666664,0.09166666666666667,fr,1
lEnseignement supérie,lEnseignement supérie,PER,0.11000000000000001,0.18,fr,1
Damien Rieu,Damien Rieu,PER,-0.04333333333333332,0.25555555555555554,fr,1
Rachida Dati Rue de Valois,Rachida Dati Rue de Valois,PER,0.15,0.19166666666666665,fr,1
laffaire Epstein ,laffaire Epstein ,PER,0.06,0.225,fr,1
dimportantes zones dombre,dimportantes zones dombre,PER,0.06,0.225,fr,1
ALAIN JOCARD,ALAIN JOCARD,PER,0.07777777777777778,0.15555555555555556,fr,1
BREFAurore Bergé,BREFAurore Bergé,PER,0.04666666666666667,0.08888888888888889,fr,1
Marine Le,Marine Le,PER,0.04666666666666667,0.08888888888888889,fr,1
lattitude de Jean,lattitude de Jean,PER,-0.06200000000000001,0.1,fr,1
DENIS BALIBOUSE,DENIS BALIBOUSE,PER,0.023333333333333334,0.049999999999999996,fr,1
François Denord,François Denord,PER,0.10500000000000001,0.1375,fr,1
Paul Lagneau,Paul Lagneau,PER,0.10500000000000001,0.1375,fr,1
Sylvain Thine,Sylvain Thine,PER,0.10500000000000001,0.1375,fr,1
Marc de Cacqueray,Marc de Cacqueray,PER,0.04000000000000001,0.08333333333333333,fr,1
Marine Tond,Marine Tond,PER,-0.049,0.14,fr,1
Elisabeth Borne,Elisabeth Borne,PER,-0.160625,0.07500000000000001,fr,1
Cyril Hanouna,Cyril Hanouna,PER,0.37000000000000005,0.30000000000000004,fr,1
Bruno Gaccio,Bruno Gaccio,PER,0.37000000000000005,0.30000000000000004,fr,1
Harvard Larry,Harvard Larry,PER,0.06285714285714285,0.20714285714285716,fr,1
Harvard Larry Summers,Harvard Larry Summers,PER,0.08,0.1,fr,1
Kimberley Bort,Kimberley Bort,PER,0.175,0.225,fr,1
Maxime Prévot,Maxime Prévot,PER,0.04571428571428572,0.2,fr,1
Ed Davey,Ed Davey,PER,0.05,0.08125,fr,1
Oncle Sam,Oncle Sam,PER,0.146,0.196,fr,1
Louvre Laurence,Louvre Laurence,PER,-0.5,0.4,fr,1
Luc Mano,Luc Mano,PER,0.19599999999999998,0.25000000000000006,fr,1
Alexandre Dupalais,Alexandre Dupalais,PER,0.125,0.07500000000000001,fr,1
PHILIPPE KSIAZEK,PHILIPPE KSIAZEK,PER,0.09142857142857144,0.2571428571428572,fr,1
Pierre Salmon,Pierre Salmon,PER,0.055,0.19999999999999998,fr,1
Bill G,Bill G,PER,-0.021428571428571436,0.4714285714285714,fr,1
lissue de la réunion,lissue de la réunion,PER,0.25,0.1,fr,1
Ruslan Kravchenko,Ruslan Kravchenko,PER,0.09,0.044444444444444446,fr,1
Ed Alcock,Ed Alcock,PER,0.03,0.28,fr,1
dultradroiteQuentin Deranque,dultradroiteQuentin Deranque,PER,0.32,0.4000000000000001,fr,1
lobjet dune,lobjet dune,PER,0.32,0.4000000000000001,fr,1
Melinda French Gates,Melinda French Gates,PER,0.05142857142857143,0.09142857142857141,fr,1
Miguel Medina,Miguel Medina,PER,0.02,0.0,fr,1
Catherine Pegard,Catherine Pegard,PER,0.06333333333333334,0.03333333333333333,fr,1
Alice Winocour,Alice Winocour,PER,0.2555555555555556,0.2777777777777778,fr,1
Emmanuel Mac,Emmanuel Mac,PER,0.14250000000000002,0.15,fr,1
Rémy Bergeret,Rémy Bergeret,PER,0.20357142857142857,0.4571428571428572,fr,1
Ilan Halimi,Ilan Halimi,PER,0.06,0.5375,fr,1
Rabya Boinaheri,Rabya Boinaheri,PER,-0.195,0.2116666666666667,fr,1
THEO GIACOMETTI,THEO GIACOMETTI,PER,-0.195,0.2116666666666667,fr,1
Gérard Noiriel,Gérard Noiriel,PER,-0.017777777777777764,0.16666666666666666,fr,1
Jim Carrey,Jim Carrey,PER,0.13333333333333333,0.16666666666666666,fr,1
Suhas Subramanyam,Suhas Subramanyam,PER,-0.05166666666666666,0.21666666666666667,fr,1
Joichi Ito,Joichi Ito,PER,0.07500000000000001,0.25,fr,1
Président de la République,Président de la République,PER,0.15750000000000003,0.1,fr,1
Rodolphe Cart ,Rodolphe Cart ,PER,0.050909090909090904,0.18181818181818182,fr,1
Georges Sorel,Georges Sorel,PER,0.050909090909090904,0.18181818181818182,fr,1
Ali Khamemei,Ali Khamemei,PER,0.15000000000000002,0.225,fr,1
layatollah Ali Khame,layatollah Ali Khame,PER,0.262,0.3742857142857142,fr,1
Masoud Pezeshkian,Masoud Pezeshkian,PER,0.1357142857142857,0.42857142857142855,fr,1
Gholamhossein Mohseni Ejeï,Gholamhossein Mohseni Ejeï,PER,0.1357142857142857,0.42857142857142855,fr,1
"Jacques Maritain)""Nous","Jacques Maritain)""Nous",PER,0.20357142857142857,0.4571428571428572,fr,1
Clément Méric,Clément Méric,PER,0.20357142857142857,0.4571428571428572,fr,1
Cherifi Nouvelle,Cherifi Nouvelle,PER,0.22000000000000003,0.25,fr,1
Alim Latrèche,Alim Latrèche,PER,0.11,0.1375,fr,1
Catherine Pégard rue de Valois,Catherine Pégard rue de Valois,PER,-0.039999999999999994,0.06000000000000001,fr,1
Emmanuel Macron Catherine Pégard,Emmanuel Macron Catherine Pégard,PER,0.1466666666666667,0.16666666666666666,fr,1
Rachida Dati rue de Valois,Rachida Dati rue de Valois,PER,0.34,0.18000000000000002,fr,1
Alice Cordier,Alice Cordier,PER,0.08571428571428573,0.1142857142857143,fr,1
Davos Borge Brende,Davos Borge Brende,PER,0.0975,0.0975,fr,1
Camille Gailliard,Camille Gailliard,PER,0.11,0.1375,fr,1
Benny Johnson,Benny Johnson,PER,0.175,0.125,fr,1
Anais Belouassa,Anais Belouassa,PER,0.22000000000000003,0.25,fr,1
Lecornu III ,Lecornu III ,PER,0.12800000000000003,0.21000000000000002,fr,1
Jeffrey Eps,Jeffrey Eps,PER,0.09846153846153846,0.15000000000000002,fr,1
Bastien Martins,Bastien Martins,PER,0.14285714285714285,0.38571428571428573,fr,1
abbé Pierre,abbé Pierre,PER,0.09000000000000001,0.21666666666666667,fr,1
Ursula von der Leyen,Ursula von der Leyen,PER,-0.019,0.125,fr,1
Driss Aït Youssef,Driss Aït Youssef,PER,0.009999999999999997,0.19000000000000003,fr,1
Anthony Marciano,Anthony Marciano,PER,0.2555555555555556,0.2777777777777778,fr,1
Marty Supreme”,Marty Supreme”,PER,0.2555555555555556,0.2777777777777778,fr,1
Quentin Der,Quentin Der,PER,0.1,0.25,fr,1
BREFEmmanuel Macron,BREFEmmanuel Macron,PER,0.12666666666666668,0.4583333333333333,fr,1
Catherine Marshall ,Catherine Marshall ,PER,-0.022857142857142857,0.06142857142857144,fr,1
Serge Barcellini,Serge Barcellini,PER,-0.03200000000000001,0.16,fr,1
Affaire Esptein,Affaire Esptein,PER,0.0,0.0,fr,1
Criminel sexuel,Criminel sexuel,PER,0.022222222222222216,0.2866666666666667,fr,1
Claude Raynal,Claude Raynal,PER,0.039999999999999994,0.1,fr,1
Marc Morandini,Marc Morandini,PER,0.016666666666666666,0.03333333333333333,fr,1
Gauthier Le Bret,Gauthier Le Bret,PER,0.016666666666666666,0.03333333333333333,fr,1
Jules Torres,Jules Torres,PER,0.016666666666666666,0.03333333333333333,fr,1
JOEL SAGET,JOEL SAGET,PER,0.016666666666666666,0.03333333333333333,fr,1
Gauthier Le Bret,Gauthier Le Bret,PER,0.016666666666666666,0.03333333333333333,fr,1
Nicolas Forissi,Nicolas Forissi,PER,0.001666666666666659,0.15,fr,1
Bill Gates ,Bill Gates ,PER,0.01857142857142859,0.25142857142857145,fr,1
Bruno Rodriguez Parrilla,Bruno Rodriguez Parrilla,PER,-0.05166666666666667,0.19999999999999998,fr,1
BREFMe Christophe Cariou,BREFMe Christophe Cariou,PER,0.04,0.1,fr,1
Michaël Moreau,Michaël Moreau,PER,0.18333333333333335,0.325,fr,1
Mme Albanese,Mme Albanese,PER,0.12111111111111111,0.10555555555555557,fr,1
Jeanne dArc,Jeanne dArc,PER,-0.013333333333333336,0.31666666666666665,fr,1
Les Wexner,Les Wexner,PER,-0.0675,0.4,fr,1
Narendra Modi,Narendra Modi,PER,0.19125,0.09375,fr,1
Cécile Violland,Cécile Violland,PER,0.05333333333333332,0.18333333333333335,fr,1
Horizons Anne,Horizons Anne,PER,0.05333333333333332,0.18333333333333335,fr,1
Cécile Viol,Cécile Viol,PER,0.05333333333333332,0.18333333333333335,fr,1
Ugo Palheta,Ugo Palheta,PER,0.19000000000000003,0.19999999999999998,fr,1
Isabelle Sommier,Isabelle Sommier,PER,0.19000000000000003,0.19999999999999998,fr,1
Sébastien Bourdon,Sébastien Bourdon,PER,0.19000000000000003,0.19999999999999998,fr,1
Emmanuel Grégoi,Emmanuel Grégoi,PER,0.138,0.24,fr,1
Eric Lombard,Eric Lombard,PER,0.12555555555555556,0.17777777777777778,fr,1
TOM WILLIAMS,TOM WILLIAMS,PER,0.07571428571428572,0.33571428571428574,fr,1
EPR Hervé Berville,EPR Hervé Berville,PER,0.17285714285714285,0.20714285714285716,fr,1
Secrétaire général,Secrétaire général,PER,0.0,0.06666666666666667,fr,1
Stéphanie Dechézelles,Stéphanie Dechézelles,PER,-0.08833333333333333,0.25833333333333336,fr,1
Robin C,Robin C,PER,0.02500000000000001,0.05000000000000001,fr,1
dextrême dr,dextrême dr,PER,0.015,0.0,fr,1
Keir Starmer coprésideront,Keir Starmer coprésideront,PER,0.1375,0.11875,fr,1
Sébastien Lecornu ,Sébastien Lecornu ,PER,0.12,0.1,fr,1
Charles Kusher,Charles Kusher,PER,0.2383333333333334,0.3166666666666667,fr,1
Quentin Deranche,Quentin Deranche,PER,-0.15166666666666664,0.25,fr,1
Vladimir Zeev Jabotinsky,Vladimir Zeev Jabotinsky,PER,-0.055,0.075,fr,1
Theodor Herzl,Theodor Herzl,PER,-0.055,0.075,fr,1
Menachem Mendel Schneerson,Menachem Mendel Schneerson,PER,-0.055,0.075,fr,1
Susan Rice,Susan Rice,PER,0.026000000000000002,0.27,fr,1
Twitch de Mediapart,Twitch de Mediapart,PER,0.10500000000000001,0.025,fr,1
Marine Turchi,Marine Turchi,PER,0.10500000000000001,0.025,fr,1
Ana Ferrer,Ana Ferrer,PER,0.10500000000000001,0.025,fr,1
Rue de Cambon,Rue de Cambon,PER,0.06799999999999999,0.22999999999999998,fr,1
UnisPeter Mandelson,UnisPeter Mandelson,PER,-0.02666666666666667,0.05000000000000001,fr,1
Scandale Epstein,Scandale Epstein,PER,0.20363636363636362,0.23636363636363636,fr,1
Unis Charles Kushner,Unis Charles Kushner,PER,0.024999999999999994,0.2,fr,1
amércain Charles Kushner,amércain Charles Kushner,PER,0.07200000000000001,0.1,fr,1
empire Epstein,empire Epstein,PER,0.015555555555555552,0.35,fr,1
Info »,Info »,PER,0.08833333333333333,0.19999999999999998,fr,1
lextrême droite,lextrême droite,PER,-0.091,0.12,fr,1
Randy Fine,Randy Fine,PER,-0.055,0.075,fr,1
Éric Coquerel,Éric Coquerel,PER,0.095,0.125,fr,1
darmes sinscrivent,darmes sinscrivent,PER,-0.055,0.13124999999999998,fr,1
limpétrant mince com,limpétrant mince com,PER,0.0025000000000000005,0.0375,fr,1
Il Fogliocaractérise,Il Fogliocaractérise,PER,-0.15166666666666664,0.25,fr,1
Etienne Blanc,Etienne Blanc,PER,0.1011111111111111,0.20555555555555557,fr,1
André Prosper,André Prosper,PER,0.06666666666666667,0.20000000000000004,fr,1
brahman Biguine,brahman Biguine,PER,0.06666666666666667,0.20000000000000004,fr,1
Guillaume Durand,Guillaume Durand,PER,0.0025000000000000005,0.0375,fr,1
jai joué,jai joué,PER,0.0025000000000000005,0.0375,fr,1
Yannick Jadot,Yannick Jadot,PER,0.05416666666666667,0.1125,fr,1
Amélie de Montchali,Amélie de Montchali,PER,0.0875,0.043750000000000004,fr,1
Nathalie Appéré,Nathalie Appéré,PER,0.05416666666666667,0.1125,fr,1
Alexandra Bensaid,Alexandra Bensaid,PER,-0.056249999999999994,0.11249999999999999,fr,1
Alix Bouilhaguet,Alix Bouilhaguet,PER,-0.056249999999999994,0.11249999999999999,fr,1
Quentin De,Quentin De,PER,-0.11142857142857143,0.24285714285714288,fr,1
lélection présid,lélection présid,PER,-0.02333333333333333,0.08888888888888889,fr,1
Cest David Amiel,Cest David Amiel,PER,0.03142857142857143,0.10714285714285714,fr,1
Pape Leon XIVD,Pape Leon XIVD,PER,0.205,0.15,fr,1
