,phrase,label,sentiment,subjectivity,language,count
Stéphane Ravier,Stéphane Ravier,PER,0.001666666666666659,0.11666666666666665,fr,1
Lecornu 1,Lecornu 1,PER,0.038000000000000006,0.06999999999999999,fr,1
lannonce du re,lannonce du re,PER,0.19,0.19,fr,1
LR Bruno Retailleau,LR Bruno Retailleau,PER,0.08125,0.11875000000000001,fr,1
Le Djely,Le Djely,PER,-0.15333333333333335,0.2333333333333333,fr,1
président de la Fondation Nobel,président de la Fondation Nobel,PER,0.2066666666666667,0.11666666666666665,fr,1
Israélien Joel,Israélien Joel,PER,0.2066666666666667,0.11666666666666665,fr,1
Peter Howitt pou,Peter Howitt pou,PER,0.35000000000000003,0.0,fr,1
Sébastien Lecoonu,Sébastien Lecoonu,PER,0.078,0.12,fr,1
Bezalel Smotrich,Bezalel Smotrich,PER,-0.02799999999999999,0.11600000000000002,fr,1
Eric Woerth,Eric Woerth,PER,-0.10499999999999998,0.075,fr,1
Laurent Nuñez ,Laurent Nuñez ,PER,0.13400000000000004,0.1,fr,1
Sébastien Leconu,Sébastien Leconu,PER,0.17166666666666666,0.20000000000000004,fr,1
Léquation gouvernementale,Léquation gouvernementale,PER,0.16599999999999998,0.0,fr,1
Bruno Le Maire aux Armées,Bruno Le Maire aux Armées,PER,-0.047142857142857146,0.07142857142857142,fr,1
Shimon Sakaguchiont,Shimon Sakaguchiont,PER,0.13714285714285715,0.2285714285714286,fr,1
linstitut Karolinska,linstitut Karolinska,PER,0.096,0.08,fr,1
Edouard Geffray sinstalle,Edouard Geffray sinstalle,PER,0.0911111111111111,0.12777777777777777,fr,1
Renaissance Stéphanie Rist,Renaissance Stéphanie Rist,PER,-0.08333333333333333,0.13333333333333333,fr,1
Sébastien Lecornudimanche,Sébastien Lecornudimanche,PER,0.19571428571428573,0.2357142857142857,fr,1
Jean Marc Governatori,Jean Marc Governatori,PER,0.01583333333333334,0.0,fr,1
Stéphanie Rist,Stéphanie Rist,PER,-0.08333333333333333,0.13333333333333333,fr,1
Edouard Philippe Mise,Edouard Philippe Mise,PER,0.24285714285714285,0.18571428571428572,fr,1
Edouard Geffrey,Edouard Geffrey,PER,0.21000000000000002,0.1625,fr,1
lambassade suédoi,lambassade suédoi,PER,-0.179,0.164,fr,1
Édouard Geffrey,Édouard Geffrey,PER,0.21000000000000002,0.1625,fr,1
Israélien Mokyr ,Israélien Mokyr ,PER,0.1,0.06999999999999999,fr,1
lacteur Elliot Page,lacteur Elliot Page,PER,0.18249999999999997,0.495,fr,1
Bob Dylan,Bob Dylan,PER,-0.010714285714285716,0.3,fr,1
Léconomiste Philippe Aghion,Léconomiste Philippe Aghion,PER,0.008333333333333333,0.041666666666666664,fr,1
Wang Ning,Wang Ning,PER,0.25416666666666665,0.25,fr,1
Sébastien Lecornu « ,Sébastien Lecornu « ,PER,0.17814285714285713,0.07528571428571428,fr,1
André Dumoulin,André Dumoulin,PER,0.07100000000000001,0.172,fr,1
Claude Malhuret,Claude Malhuret,PER,0.07,0.06666666666666668,fr,1
Alfred Nob,Alfred Nob,PER,0.15,0.16666666666666666,fr,1
Elus de La Réunion,Elus de La Réunion,PER,-0.09285714285714286,0.16,fr,1
Christian Baptiste,Christian Baptiste,PER,-0.09285714285714286,0.16,fr,1
Béatrice Bellay,Béatrice Bellay,PER,-0.09285714285714286,0.16,fr,1
Elie Califer,Elie Califer,PER,-0.09285714285714286,0.16,fr,1
Philippe Naillet,Philippe Naillet,PER,-0.09285714285714286,0.16,fr,1
Jiovanny William,Jiovanny William,PER,-0.09285714285714286,0.16,fr,1
Jacques Attali ,Jacques Attali ,PER,0.10875000000000001,0.15,fr,1
Ed Gein  Ryan Murphy,Ed Gein  Ryan Murphy,PER,-0.08399999999999998,0.54,fr,1
Sébastien Lerconu,Sébastien Lerconu,PER,-0.07222222222222222,0.14444444444444446,fr,1
Ifop Fiducial,Ifop Fiducial,PER,0.22285714285714286,0.12857142857142856,fr,1
Pop Mart,Pop Mart,PER,0.25416666666666665,0.25,fr,1
cest repa,cest repa,PER,0.14444444444444443,0.15555555555555556,fr,1
Jeffrey Dahmer,Jeffrey Dahmer,PER,-0.08399999999999998,0.54,fr,1
James nentend,James nentend,PER,-3.0839528461809902e-18,0.13333333333333333,fr,1
Regis Mailhot,Regis Mailhot,PER,0.28625,0.25,fr,1
Shantanu Narayen,Shantanu Narayen,PER,0.06999999999999999,0.22142857142857145,fr,1
Sundar Pichai,Sundar Pichai,PER,0.06999999999999999,0.22142857142857145,fr,1
Natacha Pisarenko,Natacha Pisarenko,PER,0.23714285714285713,0.12857142857142856,fr,1
Alice Rufo,Alice Rufo,PER,0.07857142857142856,0.05714285714285715,fr,1
Hugo Chavez,Hugo Chavez,PER,-0.015000000000000013,0.225,fr,1
Lecornu nest,Lecornu nest,PER,0.15125,0.11250000000000002,fr,1
France Info,France Info,PER,0.14444444444444443,0.15555555555555556,fr,1
Albert Bourla,Albert Bourla,PER,0.08625000000000001,0.03125,fr,1
lensemble de lAssemblée,lensemble de lAssemblée,PER,0.014615384615384613,0.06923076923076922,fr,1
Roger Karoutchi,Roger Karoutchi,PER,0.07642857142857143,0.19,fr,1
Tony Blair,Tony Blair,PER,0.030000000000000006,0.15,fr,1
lannonce de laccord,lannonce de laccord,PER,0.144,0.09,fr,1
Jeffrey Dahm,Jeffrey Dahm,PER,-0.08399999999999998,0.54,fr,1
JEANNE ACCORSINI,JEANNE ACCORSINI,PER,0.17166666666666666,0.20000000000000004,fr,1
Christian Liewig,Christian Liewig,PER,0.28,0.15,fr,1
Lancien Premier,Lancien Premier,PER,0.17666666666666664,0.25555555555555554,fr,1
président de la République –,président de la République –,PER,0.11,0.09166666666666667,fr,1
Fanny Herrero,Fanny Herrero,PER,0.175,0.02,fr,1
Laure Calamy,Laure Calamy,PER,0.175,0.02,fr,1
Grégory Montel,Grégory Montel,PER,0.175,0.02,fr,1
Raphael Doan,Raphael Doan,PER,0.0,0.10000000000000002,fr,1
Michel Barnier ,Michel Barnier ,PER,0.26375,0.224375,fr,1
laéroport de Munich,laéroport de Munich,PER,0.10833333333333334,0.20583333333333334,fr,1
Donald Trump Conor McGregor,Donald Trump Conor McGregor,PER,0.15666666666666668,0.225,fr,1
Zoë Kravitz,Zoë Kravitz,PER,0.31,0.25,fr,1
Saoirse Ronan,Saoirse Ronan,PER,0.31,0.25,fr,1
Linda McCartney,Linda McCartney,PER,0.31,0.25,fr,1
Paul McCartney,Paul McCartney,PER,0.31,0.25,fr,1
Conor McGregor,Conor McGregor,PER,0.15666666666666668,0.225,fr,1
Addis Standard,Addis Standard,PER,-0.12545454545454543,0.19090909090909092,fr,1
Gedion Timothe,Gedion Timothe,PER,-0.12545454545454543,0.19090909090909092,fr,1
Frédéric Chatillon,Frédéric Chatillon,PER,0.12846153846153846,0.18846153846153849,fr,1
Imre Kertész,Imre Kertész,PER,-0.07666666666666669,0.2333333333333333,fr,1
Éric Dupond,Éric Dupond,PER,0.12714285714285717,0.15,fr,1
Coréenne Han Kang,Coréenne Han Kang,PER,0.5,0.2,fr,1
Hans Ellegren,Hans Ellegren,PER,0.13333333333333333,0.18333333333333335,fr,1
George Cloone,George Cloone,PER,0.053750000000000006,0.11875,fr,1
Américain Omar Yaghi,Américain Omar Yaghi,PER,0.04999999999999999,0.18000000000000002,fr,1
Danny Ocean,Danny Ocean,PER,0.05,0.1625,fr,1
sil le faut,sil le faut,PER,0.11954545454545454,0.20909090909090908,fr,1
Michel Taube,Michel Taube,PER,0.03499999999999999,0.04,fr,1
quil lobtienne,quil lobtienne,PER,0.16857142857142854,0.2857142857142857,fr,1
Don Cheadle,Don Cheadle,PER,0.265,0.5875,fr,1
John Clar,John Clar,PER,0.4083333333333334,0.06666666666666667,fr,1
David Leitch,David Leitch,PER,0.265,0.5875,fr,1
Marie Le Méhauté,Marie Le Méhauté,PER,0.09999999999999999,0.08571428571428572,fr,1
François Odinet,François Odinet,PER,0.09999999999999999,0.08571428571428572,fr,1
Lexhortation apostolique Dilexi,Lexhortation apostolique Dilexi,PER,0.09999999999999999,0.08571428571428572,fr,1
Daniel Esteve,Daniel Esteve,PER,0.22312499999999996,0.0875,fr,1
Alain Aspect,Alain Aspect,PER,0.22312499999999996,0.0875,fr,1
lancienne Premi,lancienne Premi,PER,0.09166666666666667,0.15833333333333335,fr,1
Boris Chenaud,Boris Chenaud,PER,0.20285714285714287,0.15,fr,1
Milton Friedman ,Milton Friedman ,PER,-0.010714285714285716,0.3,fr,1
Christophe Chaubet,Christophe Chaubet,PER,0.20285714285714287,0.15,fr,1
lopposante Maria Corina Machado,lopposante Maria Corina Machado,PER,0.013750000000000002,0.26875000000000004,fr,1
lancien Premier,lancien Premier,PER,0.2316666666666667,0.13333333333333333,fr,1
Sebastien Lecornu 2,Sebastien Lecornu 2,PER,0.055454545454545444,0.1863636363636364,fr,1
Sébastien Lecornu 2 ,Sébastien Lecornu 2 ,PER,0.055454545454545444,0.1863636363636364,fr,1
lenfer de Matignon,lenfer de Matignon,PER,0.19499999999999998,0.3125,fr,1
Linvitation naura,Linvitation naura,PER,-0.1992857142857143,0.3071428571428571,fr,1
Hervé Marseille,Hervé Marseille,PER,0.1025,0.06250000000000001,fr,1
Lecornu Premier ministre,Lecornu Premier ministre,PER,0.15125000000000002,0.10625000000000001,fr,1
Edouard Philip,Edouard Philip,PER,0.1740909090909091,0.18636363636363634,fr,1
Dana White,Dana White,PER,0.10000000000000002,0.15833333333333335,fr,1
Timur Kapadze,Timur Kapadze,PER,0.2866666666666667,0.27499999999999997,fr,1
Sébastien Lecornuest,Sébastien Lecornuest,PER,0.06388888888888888,0.07777777777777778,fr,1
Donald Trump ,Donald Trump ,PER,0.25250000000000006,0.25,fr,1
Diane Keaton,Diane Keaton,PER,-0.09499999999999999,0.15000000000000002,fr,1
Ersin Çelik,Ersin Çelik,PER,-0.23249999999999998,0.24375,fr,1
dAdolf Hitler,dAdolf Hitler,PER,-0.35,0.5125,fr,1
OlivierOlivier Mannoni,OlivierOlivier Mannoni,PER,-0.35,0.5125,fr,1
Fred Ramsd,Fred Ramsd,PER,0.18571428571428572,0.3642857142857143,fr,1
Victor Hugo,Victor Hugo,PER,-0.45,0.5,fr,1
Julien Bobroff,Julien Bobroff,PER,0.36400000000000005,0.15,fr,1
Maria Corina,Maria Corina,PER,0.0,0.0,fr,1
Vladimir Poutine ,Vladimir Poutine ,PER,0.01363636363636363,0.1581818181818182,fr,1
Patrick Martin,Patrick Martin,PER,0.12142857142857143,0.09999999999999999,fr,1
lAsie de lEst,lAsie de lEst,PER,0.11250000000000002,0.125,fr,1
Lélection de Sanae Takaichi,Lélection de Sanae Takaichi,PER,0.11250000000000002,0.125,fr,1
Arthur Chevallier,Arthur Chevallier,PER,-0.45,0.5,fr,1
"Maria Corina Machado""Maria Corina Machado","Maria Corina Machado""Maria Corina Machado",PER,0.01285714285714286,0.20714285714285713,fr,1
Reporter nou,Reporter nou,PER,0.0,0.0,fr,1
Elisabeth Badinter,Elisabeth Badinter,PER,-0.45,0.5,fr,1
Jørgen Watne Frydnes,Jørgen Watne Frydnes,PER,-0.2733333333333334,0.4166666666666667,fr,1
John Clark,John Clark,PER,0.18285714285714288,0.08571428571428573,fr,1
Emmanuel Macr,Emmanuel Macr,PER,0.009999999999999998,0.04,fr,1
Alfred Nobel,Alfred Nobel,PER,0.14285714285714285,0.042857142857142864,fr,1
lélection de ,lélection de ,PER,0.22285714285714286,0.12857142857142856,fr,1
EMD Serono,EMD Serono,PER,0.018333333333333333,0.0,fr,1
Oleksandr Usyk,Oleksandr Usyk,PER,0.15,0.1,fr,1
Niklas Elmehed,Niklas Elmehed,PER,0.1,0.0,fr,1
Isaac de Bankole,Isaac de Bankole,PER,0.08333333333333333,0.2833333333333333,fr,1
Mark Fisher,Mark Fisher,PER,0.35000000000000003,0.5,fr,1
JULIEN MU,JULIEN MU,PER,0.1,0.1,fr,1
Nicolas Dufourcq ,Nicolas Dufourcq ,PER,0.12222222222222223,0.16666666666666669,fr,1
Laurent Berger,Laurent Berger,PER,0.12222222222222223,0.16666666666666669,fr,1
Céleste Brunnquell,Céleste Brunnquell,PER,0.14125000000000001,0.075,fr,1
Maria Z,Maria Z,PER,0.0425,0.11249999999999999,fr,1
Béatrice Madeline,Béatrice Madeline,PER,0.11,0.22083333333333333,fr,1
laffaire Cahuzac,laffaire Cahuzac,PER,0.17500000000000002,0.075,fr,1
CHRISTINE POUJOULAT,CHRISTINE POUJOULAT,PER,0.008749999999999997,-0.037500000000000006,fr,1
Eric Adams,Eric Adams,PER,-0.0125,0.1875,fr,1
Antonio Costa,Antonio Costa,PER,0.09272727272727273,0.07727272727272728,fr,1
Witi Ihimaera ,Witi Ihimaera ,PER,0.06666666666666665,0.17777777777777778,fr,1
lespoir dune,lespoir dune,PER,0.03642857142857142,0.23857142857142857,fr,1
dÉtat français,dÉtat français,PER,0.12714285714285714,0.11285714285714286,fr,1
Vincent Macaigne,Vincent Macaigne,PER,0.08333333333333333,0.2833333333333333,fr,1
Alain Minc,Alain Minc,PER,-0.08714285714285715,0.24285714285714288,fr,1
Eric Lohier,Eric Lohier,PER,0.07999999999999999,0.22999999999999998,fr,1
Yann Barthès,Yann Barthès,PER,0.041666666666666664,0.03333333333333333,fr,1
Joe Jonas,Joe Jonas,PER,0.14333333333333334,0.06333333333333334,fr,1
Jonas Brothers,Jonas Brothers,PER,0.14333333333333334,0.06333333333333334,fr,1
Laurent Nuñez Cest,Laurent Nuñez Cest,PER,-0.1175,0.07500000000000001,fr,1
Benicio Del Toro,Benicio Del Toro,PER,0.08333333333333333,0.2833333333333333,fr,1
Yoon Suk Yeol,Yoon Suk Yeol,PER,0.14770833333333333,0.09791666666666667,fr,1
Elodie Bouchez,Elodie Bouchez,PER,0.08333333333333333,0.2833333333333333,fr,1
Quotidien »,Quotidien »,PER,0.041666666666666664,0.03333333333333333,fr,1
MARTIN BUREAU,MARTIN BUREAU,PER,0.07999999999999999,0.22999999999999998,fr,1
Laurent Lafitte,Laurent Lafitte,PER,0.08333333333333333,0.2833333333333333,fr,1
Lancien Premier ministre,Lancien Premier ministre,PER,0.14857142857142858,0.07142857142857142,fr,1
Joseph Schumpeter,Joseph Schumpeter,PER,-0.08333333333333333,0.19999999999999998,fr,1
Philippe Aghio,Philippe Aghio,PER,-0.08333333333333333,0.19999999999999998,fr,1
Bruno Ret,Bruno Ret,PER,0.05111111111111111,0.05555555555555555,fr,1
Apollon du Louvre,Apollon du Louvre,PER,-0.04,0.14166666666666666,fr,1
Cest laboutissement dun processus,Cest laboutissement dun processus,PER,0.12714285714285714,0.11285714285714286,fr,1
David Burrier,David Burrier,PER,0.021250000000000005,0.16875,fr,1
Vanessa Kirby,Vanessa Kirby,PER,0.14333333333333334,0.06333333333333334,fr,1
Curtis Sliwa,Curtis Sliwa,PER,0.23900000000000002,0.23600000000000004,fr,1
Charlotte Parmentier,Charlotte Parmentier,PER,-0.06666666666666667,0.18333333333333335,fr,1
lil Gate » nen,lil Gate » nen,PER,-0.015000000000000008,0.30833333333333335,fr,1
Timothy Mellon,Timothy Mellon,PER,-0.084,0.22000000000000003,fr,1
Don Che,Don Che,PER,0.053750000000000006,0.11875,fr,1
Michelle Will,Michelle Will,PER,0.16,0.2,fr,1
Mia Thermopolis,Mia Thermopolis,PER,0.07500000000000001,0.1875,fr,1
lEure Philippe Brun,lEure Philippe Brun,PER,-0.05000000000000001,0.15,fr,1
Benjamin Netanyahou,Benjamin Netanyahou,PER,0.20857142857142857,0.09714285714285716,fr,1
Sanae Taikaichi,Sanae Taikaichi,PER,0.07888888888888888,0.2833333333333334,fr,1
Joshua Jackson,Joshua Jackson,PER,0.16,0.2,fr,1
Lecornu sopposerait,Lecornu sopposerait,PER,0.18142857142857144,0.20714285714285716,fr,1
Zucman V1 ,Zucman V1 ,PER,-0.039999999999999994,0.11818181818181818,fr,1
Pierre Gastineau,Pierre Gastineau,PER,0.12914285714285714,0.23,fr,1
Antoine Izambard,Antoine Izambard,PER,0.12914285714285714,0.23,fr,1
Khan Younès,Khan Younès,PER,0.25,0.125,fr,1
Lacteur sen,Lacteur sen,PER,-0.3375,0.4625,fr,1
Hillary Clinton,Hillary Clinton,PER,0.030000000000000006,0.02,fr,1
Thom Yorke,Thom Yorke,PER,0.375,0.475,fr,1
lécran Inherent Vice,lécran Inherent Vice,PER,0.325,0.525,fr,1
Eduardo Bolsonaro,Eduardo Bolsonaro,PER,-0.010000000000000002,0.05,fr,1
Robin Wright,Robin Wright,PER,0.1,0.2,fr,1
Abu Dhabi,Abu Dhabi,PER,0.05333333333333332,0.16888888888888892,fr,1
MMA Ciryl Gane,MMA Ciryl Gane,PER,0.05333333333333332,0.16888888888888892,fr,1
Sergey Spivak,Sergey Spivak,PER,0.05333333333333332,0.16888888888888892,fr,1
lannonce nest,lannonce nest,PER,0.16333333333333333,0.26666666666666666,fr,1
Renaissance actera,Renaissance actera,PER,0.052857142857142866,0.14999999999999997,fr,1
Paul Thomas,Paul Thomas,PER,0.325,0.525,fr,1
Thomas Pynchon,Thomas Pynchon,PER,0.325,0.525,fr,1
Leonardo DiCaprio Paul Thomas Anderson ny,Leonardo DiCaprio Paul Thomas Anderson ny,PER,0.325,0.525,fr,1
Dean Devlin,Dean Devlin,PER,0.21999999999999997,0.27499999999999997,fr,1
Didier Migaud ,Didier Migaud ,PER,0.15333333333333332,0.08333333333333333,fr,1
Didier Migaud,Didier Migaud,PER,0.15333333333333332,0.08333333333333333,fr,1
Claire Denis,Claire Denis,PER,0.055,0.19166666666666668,fr,1
James Bond,James Bond,PER,0.14333333333333334,0.06333333333333334,fr,1
lHotel de Matignon,lHotel de Matignon,PER,0.18125000000000002,0.20625000000000002,fr,1
Kylie Minogue,Kylie Minogue,PER,0.2625,0.18875,fr,1
French Lover,French Lover,PER,0.245,0.375,fr,1
Nicolas Sarkozy Cest,Nicolas Sarkozy Cest,PER,0.235,0.3,fr,1
Antoine de Rouvre,Antoine de Rouvre,PER,0.1042857142857143,0.24285714285714285,fr,1
JULIEN MUGU,JULIEN MUGU,PER,0.06666666666666667,0.06666666666666667,fr,1
Président Issa Tchiroma,Président Issa Tchiroma,PER,-0.037777777777777785,0.1,fr,1
Chase Infiniti,Chase Infiniti,PER,0.06,2.6928571428571426,fr,1
Mark Ruffalo,Mark Ruffalo,PER,0.15,0.21400000000000002,fr,1
Alain Bergounioux,Alain Bergounioux,PER,0.12999999999999998,0.21000000000000002,fr,1
Sébastien Lecornu »,Sébastien Lecornu »,PER,-0.12666666666666668,0.13333333333333333,fr,1
Lecornu II Élisabeth Borne,Lecornu II Élisabeth Borne,PER,-0.12666666666666668,0.13333333333333333,fr,1
Nina Rives,Nina Rives,PER,0.245,0.375,fr,1
lhistorien de lincarcération,lhistorien de lincarcération,PER,-0.0125,-0.0375,fr,1
Lemprisonnement dun,Lemprisonnement dun,PER,-0.0125,-0.0375,fr,1
Eva Longoria,Eva Longoria,PER,0.2913888888888889,0.2944444444444445,fr,1
impératrice Eugénie,impératrice Eugénie,PER,-0.05000000000000001,0.20000000000000004,fr,1
Napoléon III,Napoléon III,PER,-0.05000000000000001,0.20000000000000004,fr,1
Frédérique Bredin,Frédérique Bredin,PER,0.06807692307692309,0.13846153846153847,fr,1
Kirill Dmitriev,Kirill Dmitriev,PER,0.02666666666666667,0.06666666666666667,fr,1
Florence Berthout,Florence Berthout,PER,0.06807692307692309,0.13846153846153847,fr,1
Vladimir Ossetchkine,Vladimir Ossetchkine,PER,0.22285714285714286,0.23571428571428568,fr,1
Trump rétropédale,Trump rétropédale,PER,0.04833333333333334,0.19999999999999998,fr,1
Lisa Monaco,Lisa Monaco,PER,0.16399999999999998,0.14500000000000002,fr,1
Eliezer Yudkowsky,Eliezer Yudkowsky,PER,-0.10400000000000001,0.19199999999999998,fr,1
Michel Barnier sexprimer,Michel Barnier sexprimer,PER,0.06807692307692309,0.13846153846153847,fr,1
Der Standarden Autriche,Der Standarden Autriche,PER,0.10666666666666667,0.19166666666666665,fr,1
Robert Fico,Robert Fico,PER,0.08727272727272727,0.07727272727272728,fr,1
Édouard Philippe et Horizons,Édouard Philippe et Horizons,PER,0.055714285714285716,0.2714285714285714,fr,1
Saint Laurent,Saint Laurent,PER,0.04,0.04,fr,1
Andrew de la Jarretière,Andrew de la Jarretière,PER,0.225,0.2833333333333334,fr,1
Kevin Federline,Kevin Federline,PER,0.225,0.2833333333333334,fr,1
Ariana Grande,Ariana Grande,PER,0.225,0.2833333333333334,fr,1
Katy Perry & Justin Trudeau,Katy Perry & Justin Trudeau,PER,0.225,0.2833333333333334,fr,1
Paris Jackson,Paris Jackson,PER,0.225,0.2833333333333334,fr,1
Carla Bruni,Carla Bruni,PER,0.04,0.04,fr,1
limpératrice Eugénie,limpératrice Eugénie,PER,-0.05000000000000001,0.20000000000000004,fr,1
Jeremy Allen White,Jeremy Allen White,PER,0.16666666666666666,0.15,fr,1
Robert Francis Prevost,Robert Francis Prevost,PER,0.048571428571428564,0.05714285714285715,fr,1
Sara Giraudeau,Sara Giraudeau,PER,0.245,0.375,fr,1
Ballon dor,Ballon dor,PER,0.5,0.2,fr,1
Thierry Meyssan,Thierry Meyssan,PER,0.13555555555555554,0.2055555555555556,fr,1
Claude Guéant,Claude Guéant,PER,0.16,0.39999999999999997,fr,1
Margaret Tatcher,Margaret Tatcher,PER,0.2875,0.1125,fr,1
Brice Hortefeux,Brice Hortefeux,PER,0.16,0.39999999999999997,fr,1
Adam Driver,Adam Driver,PER,0.1525,0.30125,fr,1
Takaichi Sanae,Takaichi Sanae,PER,0.014000000000000002,0.33,fr,1
Michael Miraglia,Michael Miraglia,PER,0.09428571428571429,0.14285714285714285,fr,1
Ophélie Fontana,Ophélie Fontana,PER,0.09428571428571429,0.14285714285714285,fr,1
Sandra Kim,Sandra Kim,PER,0.09428571428571429,0.14285714285714285,fr,1
Livia Dushkoff,Livia Dushkoff,PER,0.09428571428571429,0.14285714285714285,fr,1
Président de la République italienne,Président de la République italienne,PER,0.09428571428571429,0.14285714285714285,fr,1
Franck Riester,Franck Riester,PER,0.031111111111111103,0.33888888888888885,fr,1
Teyana Tay,Teyana Tay,PER,0.08333333333333333,0.2833333333333333,fr,1
Philippe Wahl,Philippe Wahl,PER,0.055000000000000014,0.08333333333333336,fr,1
lélu Normand,lélu Normand,PER,0.267,0.255,fr,1
Greta Thunberg might,Greta Thunberg might,PER,0.0,0.0,fr,1
Callum Turner,Callum Turner,PER,0.382,0.37,fr,1
Pam Bondi,Pam Bondi,PER,0.07666666666666666,0.19999999999999998,fr,1
lannonce dune,lannonce dune,PER,-0.04181818181818181,0.21818181818181817,fr,1
Pivet na,Pivet na,PER,0.096,0.11545454545454546,fr,1
Pivet recadre,Pivet recadre,PER,0.096,0.11545454545454546,fr,1
Mme Takaichi,Mme Takaichi,PER,0.25,0.2,fr,1
Bloomberg Billionaires,Bloomberg Billionaires,PER,0.013285714285714298,0.27714285714285714,fr,1
Gérald Dar,Gérald Dar,PER,0.13333333333333333,0.13333333333333333,fr,1
Duc Guillaume,Duc Guillaume,PER,0.04400000000000002,0.095,fr,1
Lily Allen,Lily Allen,PER,0.382,0.37,fr,1
François Copé,François Copé,PER,0.03375,0.23875,fr,1
Robert Prevost,Robert Prevost,PER,0.20166666666666666,0.2791666666666667,fr,1
Léa Trentalaud,Léa Trentalaud,PER,0.10833333333333334,0.2333333333333333,fr,1
Valérie Pécresse,Valérie Pécresse,PER,-0.055555555555555546,0.2722222222222222,fr,1
lancien président de la République,lancien président de la République,PER,-0.030000000000000002,0.15,fr,1
prince Laurent,prince Laurent,PER,0.0,0.0,fr,1
Pablo Picasso,Pablo Picasso,PER,-0.05833333333333333,0.31666666666666665,fr,1
