,phrase,label,sentiment,subjectivity,language,count
Transports,Transports,MISC,,,fr,1
"Google Actualités
Partager
 ","Google Actualités
Partager
 ",MISC,,,fr,1
"La Foudre et les Cendres
 ","La Foudre et les Cendres
 ",MISC,,,fr,1
éditions de lObservatoire,éditions de lObservatoire,MISC,,,fr,1
La Femme la plus riche du monde”,La Femme la plus riche du monde”,MISC,,,fr,1
Donald Trump s',Donald Trump s',MISC,,,fr,1
Et si cétait,Et si cétait,MISC,,,fr,1
Death by Lightning,Death by Lightning,MISC,,,fr,1
Gaza ,Gaza ,MISC,-0.1,0.15,fr,1
percée de M.,percée de M.,MISC,,,fr,1
Souriant,Souriant,MISC,,,fr,1
An,An,MISC,,,fr,1
Donald Trump sest soudain so,Donald Trump sest soudain so,MISC,,,fr,1
"Algérie""démarre","Algérie""démarre",MISC,,,fr,1
possib,possib,MISC,,,fr,1
guerre en Irak,guerre en Irak,MISC,,,fr,1
lAmbassade,lAmbassade,MISC,,,fr,1
ANGELA WEISS,ANGELA WEISS,MISC,,,fr,1
Bête noire,Bête noire,MISC,,,fr,1
Victoire historique”,Victoire historique”,MISC,,,fr,1
The New Yorker,The New Yorker,MISC,,,fr,1
Le maire Mamdani,Le maire Mamdani,MISC,,,fr,1
Narcotrafic,Narcotrafic,MISC,,,fr,1
BREFLélection,BREFLélection,MISC,,,fr,1
Alix,Alix,MISC,,,fr,1
Libération »,Libération »,MISC,0.083,0.11000000000000001,fr,1
Bravo aux Nobel 2025,Bravo aux Nobel 2025,MISC,,,fr,1
Le Nobel d’économie 2025,Le Nobel d’économie 2025,MISC,,,fr,1
New-Yorkais »,New-Yorkais »,MISC,,,fr,1
Fermer,Fermer,MISC,,,fr,1
Le Go,Le Go,MISC,,,fr,1
La Tribune sur la manière,La Tribune sur la manière,MISC,,,fr,1
percée de,percée de,MISC,,,fr,1
ARBOGAST,ARBOGAST,MISC,,,fr,1
CHARLES REX,CHARLES REX,MISC,,,fr,1
Lâcher,Lâcher,MISC,,,fr,1
Albert Camus,Albert Camus,MISC,,,fr,1
... Belle gueule,... Belle gueule,MISC,,,fr,1
Premier ministre Séba,Premier ministre Séba,MISC,,,fr,1
Gorafi News Ne,Gorafi News Ne,MISC,,,fr,1
JT de France 2,JT de France 2,MISC,0.2785714285714286,0.27142857142857146,fr,1
Derniers jours,Derniers jours,MISC,,,fr,1
Budget 2026,Budget 2026,MISC,,,fr,1
dAméricains,dAméricains,MISC,,,fr,1
"Adoption du Budget : ordonnance, loi spéciale","Adoption du Budget : ordonnance, loi spéciale",MISC,,,fr,1
La Libre Belgique,La Libre Belgique,MISC,,,fr,1
Prix Goncourt 2025 ,Prix Goncourt 2025 ,MISC,,,fr,1
Macronie ,Macronie ,MISC,,,fr,1
Goncou,Goncou,MISC,,,fr,1
Premier ministre avance sur un fil,Premier ministre avance sur un fil,MISC,,,fr,1
Beez in the trap ,Beez in the trap ,MISC,,,fr,1
Photographer,Photographer,MISC,,,fr,1
États-Unis Dick Cheney,États-Unis Dick Cheney,MISC,,,fr,1
Prix Goncourt 2025,Prix Goncourt 2025,MISC,,,fr,1
Prix Goncourt 2025 ,Prix Goncourt 2025 ,MISC,,,fr,1
séries DC,séries DC,MISC,,,fr,1
Etats-Unis en Irak,Etats-Unis en Irak,MISC,,,fr,1
"Vice, biopic satirique","Vice, biopic satirique",MISC,,,fr,1
Projet de loi de finances ,Projet de loi de finances ,MISC,,,fr,1
