,phrase,label,sentiment,subjectivity,language,count
États-Unis en mer des Caraïbes,États-Unis en mer des Caraïbes,MISC,,,fr,1
LUIS M. ALVAREZ,LUIS M. ALVAREZ,MISC,,,fr,1
Prix Nobel de la paix à la Maison,Prix Nobel de la paix à la Maison,MISC,,,fr,1
États-Unis et du Mexique,États-Unis et du Mexique,MISC,,,fr,1
Histoire de la guerre du Péloponnèse,Histoire de la guerre du Péloponnèse,MISC,,,fr,1
Monroe,Monroe,MISC,0.1442857142857143,0.2,fr,1
États-Unis ,États-Unis ,MISC,,,fr,1
contraireLes,contraireLes,MISC,,,fr,1
"Sénat 
","Sénat 
",MISC,,,fr,1
Wa,Wa,MISC,-0.008333333333333333,0.08333333333333333,fr,1
MALOLETKA,MALOLETKA,MISC,,,fr,1
MOSTAFA BASSIM,MOSTAFA BASSIM,MISC,0.16,0.13749999999999998,fr,1
Sab,Sab,MISC,,,fr,1
LEONARDO FERNANDEZ,LEONARDO FERNANDEZ,MISC,,,fr,1
tapisserie de Bayeux ,tapisserie de Bayeux ,MISC,,,fr,1
États-Unis le 3,États-Unis le 3,MISC,,,fr,1
prix Nobel de la paix pour le travail,prix Nobel de la paix pour le travail,MISC,,,fr,1
prix Nobel de la paixPour,prix Nobel de la paixPour,MISC,,,fr,1
Etat Marco Rubio,Etat Marco Rubio,MISC,,,fr,1
EUROPEAN,EUROPEAN,MISC,,,fr,1
The Insider,The Insider,MISC,,,fr,1
Nous ne voulons pas devenir Américains,Nous ne voulons pas devenir Américains,MISC,,,fr,1
Prix Nobel,Prix Nobel,MISC,,,fr,1
ENQUETE VIDEO,ENQUETE VIDEO,MISC,,,fr,1
Auto,Auto,MISC,,,fr,1
M. Rat,M. Rat,MISC,,,fr,1
prix Nobel María Corina Machado,prix Nobel María Corina Machado,MISC,,,fr,1
Dintenses,Dintenses,MISC,,,fr,1
dAndrews,dAndrews,MISC,,,fr,1
OLGA FEDOROVA/AP,OLGA FEDOROVA/AP,MISC,,,fr,1
guerre contre Dieu,guerre contre Dieu,MISC,,,fr,1
États-Unis pours,États-Unis pours,MISC,,,fr,1
PEREZ,PEREZ,MISC,,,fr,1
d’“El País América”,d’“El País América”,MISC,,,fr,1
vid,vid,MISC,,,fr,1
Renee Nicole Good,Renee Nicole Good,MISC,,,fr,1
ICE out for goo,ICE out for goo,MISC,,,fr,1
En colère”,En colère”,MISC,,,fr,1
Première,Première,MISC,,,fr,1
The White Lotus,The White Lotus,MISC,,,fr,1
LInstitut Nobel norvégien,LInstitut Nobel norvégien,MISC,,,fr,1
prix Nobel de paix 2025,prix Nobel de paix 2025,MISC,,,fr,1
ICE out for Good »,ICE out for Good »,MISC,,,fr,1
lusage,lusage,MISC,,,fr,1
Golden Globes 2026,Golden Globes 2026,MISC,,,fr,1
BREFAux Golden Globes,BREFAux Golden Globes,MISC,,,fr,1
VIDEOS,VIDEOS,MISC,,,fr,1
Golden Globes 2026 ,Golden Globes 2026 ,MISC,,,fr,1
One Man Shows,One Man Shows,MISC,,,fr,1
Il ose tout,Il ose tout,MISC,,,fr,1
Nicolás Maduro,Nicolás Maduro,MISC,,,fr,1
"Google Actualités
Partager
 Sabonner 
« ","Google Actualités
Partager
 Sabonner 
« ",MISC,,,fr,1
Nobel ,Nobel ,MISC,,,fr,1
Constitution »,Constitution »,MISC,,,fr,1
Pression sur les Etats,Pression sur les Etats,MISC,,,fr,1
No-show,No-show,MISC,,,fr,1
TIM EVANS,TIM EVANS,MISC,,,fr,1
prix Nobel,prix Nobel,MISC,,,fr,1
Frey,Frey,MISC,,,fr,1
La femme de ménage,La femme de ménage,MISC,,,fr,1
Coupe du monde 2026 coorganisée,Coupe du monde 2026 coorganisée,MISC,,,fr,1
MaduroCette,MaduroCette,MISC,,,fr,1
duConseil,duConseil,MISC,,,fr,1
BlackRock,BlackRock,MISC,,,fr,1
Révolution bolivarienne,Révolution bolivarienne,MISC,,,fr,1
S&amp;P,S&amp;P,MISC,,,fr,1
ALI DANIELS,ALI DANIELS,MISC,,,fr,1
Cadillac Escalade,Cadillac Escalade,MISC,,,fr,1
Manifestations,Manifestations,MISC,,,fr,1
Américai,Américai,MISC,,,fr,1
Nous avons des sifflets,Nous avons des sifflets,MISC,,,fr,1
ça,ça,MISC,,,fr,1
Renaissance Laure Miller,Renaissance Laure Miller,MISC,,,fr,1
Un homme est mort ce samedi 24 janvier à,Un homme est mort ce samedi 24 janvier à,MISC,,,fr,1
Cava,Cava,MISC,,,fr,1
régime de Téhéran,régime de Téhéran,MISC,,,fr,1
The Wall,The Wall,MISC,,,fr,1
Another brick in the wall,Another brick in the wall,MISC,,,fr,1
LAméricain,LAméricain,MISC,,,fr,1
Que sest,Que sest,MISC,,,fr,1
"Google Actualités
Partager
 Sabonner 
Apaisement ","Google Actualités
Partager
 Sabonner 
Apaisement ",MISC,,,fr,1
lIllinois,lIllinois,MISC,,,fr,1
KEVIN WURM,KEVIN WURM,MISC,,,fr,1
The Night manager”,The Night manager”,MISC,,,fr,1
The Night,The Night,MISC,,,fr,1
lArgentine,lArgentine,MISC,,,fr,1
Seconde Guerre mondial,Seconde Guerre mondial,MISC,,,fr,1
Groe,Groe,MISC,,,fr,1
VALAT,VALAT,MISC,,,fr,1
prix Nobel de la paix vénézuélienne,prix Nobel de la paix vénézuélienne,MISC,,,fr,1
lOTAN,lOTAN,MISC,,,fr,1
interrogeDonald Trump,interrogeDonald Trump,MISC,,,fr,1
Ice Tom Morello,Ice Tom Morello,MISC,,,fr,1
Un prix,Un prix,MISC,,,fr,1
Donald Trump Un geste,Donald Trump Un geste,MISC,,,fr,1
prix Nobel d,prix Nobel d,MISC,,,fr,1
Sharyn,Sharyn,MISC,,,fr,1
Bienvenue en enfer,Bienvenue en enfer,MISC,,,fr,1
Gaza : la France,Gaza : la France,MISC,,,fr,1
paix ,paix ,MISC,,,fr,1
"REUTERS
Tout","REUTERS
Tout",MISC,,,fr,1
Décryptage,Décryptage,MISC,,,fr,1
Trump mercredi,Trump mercredi,MISC,,,fr,1
Comments During the second presidency of Donald Trump,Comments During the second presidency of Donald Trump,MISC,,,fr,1
"Le Monde 
","Le Monde 
",MISC,,,fr,1
D. Trump,D. Trump,MISC,,,fr,1
LUkraine,LUkraine,MISC,,,fr,1
La Guerre,La Guerre,MISC,,,fr,1
Congrès à Washington,Congrès à Washington,MISC,,,fr,1
LOVETSKY,LOVETSKY,MISC,,,fr,1
Coupe du monde 206,Coupe du monde 206,MISC,,,fr,1
Coupe du Monde,Coupe du Monde,MISC,,,fr,1
prix Nobel pour ça,prix Nobel pour ça,MISC,,,fr,1
Le nouveau guide suprême iranien,Le nouveau guide suprême iranien,MISC,,,fr,1
