,phrase,label,sentiment,subjectivity,language,count
Le dernier titre militaire,Le dernier titre militaire,MISC,,,fr,1
guerre des Malouines,guerre des Malouines,MISC,,,fr,1
Point,Point,MISC,,,fr,1
Premier ministre d’Arabie saoudite,Premier ministre d’Arabie saoudite,MISC,,,fr,1
États-Unis d’Amérique,États-Unis d’Amérique,MISC,,,fr,1
Premier ministre dArabie saoudite,Premier ministre dArabie saoudite,MISC,,,fr,1
États-Unis dAmérique,États-Unis dAmérique,MISC,,,fr,1
Congrès de forcer,Congrès de forcer,MISC,,,fr,1
EVELYN,EVELYN,MISC,,,fr,1
HOCKSTEIN,HOCKSTEIN,MISC,,,fr,1
Fortune,Fortune,MISC,,,fr,1
COP31,COP31,MISC,,,fr,1
les juifs,les juifs,MISC,,,fr,1
prix Nobel de la paix et dirigeante,prix Nobel de la paix et dirigeante,MISC,,,fr,1
Zelensky ,Zelensky ,MISC,,,fr,1
lunivers DC,lunivers DC,MISC,,,fr,1
The Wall Street Journal,The Wall Street Journal,MISC,,,fr,1
Boeing royal,Boeing royal,MISC,,,fr,1
Maison,Maison,MISC,-0.03291666666666667,0.08541666666666665,fr,1
Hello,Hello,MISC,,,fr,1
Unis Donald Trump sest,Unis Donald Trump sest,MISC,,,fr,1
Mard,Mard,MISC,,,fr,1
lArmée,lArmée,MISC,,,fr,1
Président,Président,MISC,,,fr,1
Youtube,Youtube,MISC,,,fr,1
l’Anses,l’Anses,MISC,,,fr,1
Espionnage et ingérence,Espionnage et ingérence,MISC,,,fr,1
Thanksgiving à la,Thanksgiving à la,MISC,,,fr,1
Maison BlancheAttaque,Maison BlancheAttaque,MISC,,,fr,1
KRISTINA,KRISTINA,MISC,,,fr,1
KORMILITSYNA,KORMILITSYNA,MISC,,,fr,1
Rush Hour 4,Rush Hour 4,MISC,,,fr,1
Rush Hour,Rush Hour,MISC,,,fr,1
Trésor,Trésor,MISC,,,fr,1
fête de Thanksgiving,fête de Thanksgiving,MISC,,,fr,1
États-Unis Donald Trump,États-Unis Donald Trump,MISC,,,fr,1
EMILIO FLORES,EMILIO FLORES,MISC,,,fr,1
ICE,ICE,MISC,,,fr,1
lOndam,lOndam,MISC,,,fr,1
États-Unis en Irak,États-Unis en Irak,MISC,,,fr,1
Meurtre de Khashoggi,Meurtre de Khashoggi,MISC,,,fr,1
Drop Site N,Drop Site N,MISC,,,fr,1
lArrowverse,lArrowverse,MISC,,,fr,1
Green Arrow,Green Arrow,MISC,,,fr,1
Make america great again,Make america great again,MISC,,,fr,1
messagerie Gmail,messagerie Gmail,MISC,,,fr,1
Jmail,Jmail,MISC,0.0975,0.26875,fr,1
Wired,Wired,MISC,,,fr,1
Direction,Direction,MISC,,,fr,1
Chevrolet Malibu,Chevrolet Malibu,MISC,,,fr,1
Pavillion dOle Miss,Pavillion dOle Miss,MISC,,,fr,1
VALLAUD  ,VALLAUD  ,MISC,,,fr,1
Elabe-,Elabe-,MISC,,,fr,1
Donald Trump p,Donald Trump p,MISC,,,fr,1
journal de Laure,journal de Laure,MISC,,,fr,1
ALGÉRIE,ALGÉRIE,MISC,,,fr,1
BREFAlors,BREFAlors,MISC,,,fr,1
BREFBoualem,BREFBoualem,MISC,,,fr,1
Le diable shabille,Le diable shabille,MISC,,,fr,1
lAssem,lAssem,MISC,,,fr,1
20 heures de France 2,20 heures de France 2,MISC,,,fr,1
Sad and Beautiful World,Sad and Beautiful World,MISC,,,fr,1
D,D,MISC,,,fr,1
Révolution bolivarienne,Révolution bolivarienne,MISC,,,fr,1
